OpenTime,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_volume,CloseTime,BTC-QuoteAssetVolume,BTC-NumberOfTrades,BTC-TBBAV,BTC-TBQAV,BTC-ignore
2023-04-01 15:00:00,28422.88,28442.45,28409.77,28412.55,228.39833,2023-04-01 15:14:59.999,6493213.9800981,6510.0,137.16593,3899513.2901532,0.0
2023-04-01 15:15:00,28412.54,28424.37,28377.63,28424.35,256.67164,2023-04-01 15:29:59.999,7290578.9390411,7818.0,153.86599,4370426.3750474,0.0
2023-04-01 15:30:00,28424.35,28429.86,28387.74,28411.01,170.93949,2023-04-01 15:44:59.999,4855545.6003022,6509.0,93.09137,2644164.6516924,0.0
2023-04-01 15:45:00,28411.0,28473.9,28392.42,28417.8,278.61567,2023-04-01 15:59:59.999,7919871.0507179,7141.0,176.97008,5031486.276552,0.0
2023-04-01 16:00:00,28417.81,28420.88,28396.44,28396.45,133.63539,2023-04-01 16:14:59.999,3796628.9313313,5805.0,55.93759,1589216.9478699,0.0
2023-04-01 16:15:00,28396.45,28402.62,28338.0,28365.34,424.57857,2023-04-01 16:29:59.999,12041007.1568796,11319.0,176.2572,4998538.7013482,0.0
2023-04-01 16:30:00,28365.33,28374.36,28292.32,28352.4,387.55779,2023-04-01 16:44:59.999,10981756.492851,11632.0,164.00038,4647604.1864126,0.0
2023-04-01 16:45:00,28352.41,28379.5,28318.04,28318.04,370.27229,2023-04-01 16:59:59.999,10497514.958487,11173.0,183.05264,5190076.1657192,0.0
2023-04-01 17:00:00,28318.04,28370.23,28220.27,28324.24,874.73547,2023-04-01 17:14:59.999,24759848.2685042,18227.0,393.85904,11152565.0189863,0.0
2023-04-01 17:15:00,28324.23,28358.62,28324.23,28358.61,252.24881,2023-04-01 17:29:59.999,7149423.3688061,7963.0,157.81262,4472838.7116981,0.0
2023-04-01 17:30:00,28358.61,28389.98,28349.03,28366.62,260.38702,2023-04-01 17:44:59.999,7386860.8965311,8921.0,126.90559,3600046.9948105,0.0
2023-04-01 17:45:00,28366.61,28405.31,28358.14,28400.07,218.07574,2023-04-01 17:59:59.999,6188761.5272467,6173.0,147.98898,4199860.5564679,0.0
2023-04-01 18:00:00,28400.07,28443.04,28383.85,28441.29,380.89701,2023-04-01 18:14:59.999,10822031.3676381,9488.0,202.85463,5763448.7898044,0.0
2023-04-01 18:15:00,28441.29,28441.3,28412.07,28421.76,221.06617,2023-04-01 18:29:59.999,6283853.2013413,7849.0,95.43997,2712807.03528,0.0
2023-04-01 18:30:00,28421.76,28430.0,28388.73,28390.0,241.99565,2023-04-01 18:44:59.999,6875202.6534447,7259.0,104.9216,2980815.2950068,0.0
2023-04-01 18:45:00,28389.99,28390.0,28280.0,28326.0,685.39554,2023-04-01 18:59:59.999,19422248.7936944,16209.0,259.57941,7356313.9964938,0.0
2023-04-01 19:00:00,28326.0,28377.48,28317.39,28370.44,236.98621,2023-04-01 19:14:59.999,6718220.609973,8506.0,145.0074,4110800.5894665,0.0
2023-04-01 19:15:00,28370.44,28371.16,28348.91,28364.03,145.35707,2023-04-01 19:29:59.999,4122285.7624273,5382.0,63.68621,1806040.2609886,0.0
2023-04-01 19:30:00,28364.02,28380.48,28341.07,28380.48,143.40149,2023-04-01 19:44:59.999,4067026.2991545,5530.0,76.69457,2175093.6930567,0.0
2023-04-01 19:45:00,28380.47,28383.32,28330.0,28372.37,157.27899,2023-04-01 19:59:59.999,4460358.575136,5840.0,62.43503,1770439.7230444,0.0
2023-04-01 20:00:00,28372.36,28380.8,28366.87,28376.92,120.78645,2023-04-01 20:14:59.999,3427252.0910266,4764.0,70.4203,1998085.4802263,0.0
2023-04-01 20:15:00,28376.91,28382.9,28333.19,28344.57,208.27517,2023-04-01 20:29:59.999,5905521.830396,6274.0,88.86277,2519544.6443873,0.0
2023-04-01 20:30:00,28344.58,28370.26,28333.26,28354.78,176.54761,2023-04-01 20:44:59.999,5005894.1711315,6534.0,90.46854,2565035.2777124,0.0
2023-04-01 20:45:00,28354.78,28376.74,28338.39,28376.74,119.86145,2023-04-01 20:59:59.999,3398918.4094041,5183.0,65.93541,1869723.6171551,0.0
2023-04-01 21:00:00,28376.74,28384.23,28368.36,28372.25,167.46004,2023-04-01 21:14:59.999,4751730.0724893,5878.0,90.71441,2573972.2032507,0.0
2023-04-01 21:15:00,28372.25,28375.11,28343.81,28375.1,139.33911,2023-04-01 21:29:59.999,3951910.6923036,5005.0,64.01066,1815404.9724068,0.0
2023-04-01 21:30:00,28375.1,28380.77,28364.95,28368.56,101.96645,2023-04-01 21:44:59.999,2893403.8998598,4505.0,46.38508,1316181.850545,0.0
2023-04-01 21:45:00,28368.56,28382.97,28354.67,28381.98,150.63885,2023-04-01 21:59:59.999,4273555.5038077,4553.0,93.64573,2656783.3417366,0.0
2023-04-01 22:00:00,28381.97,28445.59,28379.63,28400.96,332.3323,2023-04-01 22:14:59.999,9443741.655658,10665.0,176.89476,5026317.9866677,0.0
2023-04-01 22:15:00,28400.96,28429.92,28400.95,28424.1,173.38405,2023-04-01 22:29:59.999,4927489.4334881,5708.0,95.42355,2711836.3473341,0.0
2023-04-01 22:30:00,28424.09,28577.0,28413.88,28503.04,1003.47647,2023-04-01 22:44:59.999,28616559.6473051,20592.0,524.19149,14943348.4818915,0.0
2023-04-01 22:45:00,28503.04,28512.32,28445.53,28446.78,241.20634,2023-04-01 22:59:59.999,6868360.6201999,7701.0,92.56379,2635580.8935977,0.0
2023-04-01 23:00:00,28446.79,28512.81,28429.93,28484.08,233.26384,2023-04-01 23:14:59.999,6640383.4518868,7782.0,105.68414,3008349.1941869,0.0
2023-04-01 23:15:00,28484.08,28517.44,28477.71,28477.72,187.62118,2023-04-01 23:29:59.999,5346307.4918753,5388.0,90.75087,2586000.9912689,0.0
2023-04-01 23:30:00,28477.71,28484.55,28468.59,28480.28,123.4763,2023-04-01 23:44:59.999,3516184.5513534,4489.0,63.44974,1806742.7872731,0.0
2023-04-01 23:45:00,28480.29,28499.04,28459.36,28477.72,130.35165,2023-04-01 23:59:59.999,3712213.3861503,5286.0,66.61136,1896911.4267833,0.0
2023-04-02 00:00:00,28477.73,28507.11,28477.72,28492.01,168.06417,2023-04-02 00:14:59.999,4788183.8753412,5895.0,98.0977,2794672.7508435,0.0
2023-04-02 00:15:00,28492.01,28523.07,28489.75,28514.14,269.94577,2023-04-02 00:29:59.999,7695281.8780665,6099.0,147.64128,4208805.1025322,0.0
2023-04-02 00:30:00,28514.15,28538.08,28494.69,28508.17,288.07949,2023-04-02 00:44:59.999,8215083.6569094,5802.0,205.46353,5859261.190548,0.0
2023-04-02 00:45:00,28508.17,28532.95,28507.64,28517.94,173.83175,2023-04-02 00:59:59.999,4957654.7849997,5470.0,76.09034,2170007.0534786,0.0
2023-04-02 01:00:00,28517.95,28531.13,28510.98,28529.58,173.38833,2023-04-02 01:14:59.999,4945544.0802101,5548.0,79.22726,2259769.9557538,0.0
2023-04-02 01:15:00,28529.58,28555.0,28495.0,28501.4,363.44386,2023-04-02 01:29:59.999,10365286.7575915,8291.0,136.09601,3881147.6417597,0.0
2023-04-02 01:30:00,28501.41,28501.41,28445.0,28459.35,211.76228,2023-04-02 01:44:59.999,6029220.6847754,6988.0,78.24692,2227774.4436391,0.0
2023-04-02 01:45:00,28459.35,28474.88,28450.0,28452.73,178.50782,2023-04-02 01:59:59.999,5080488.1433561,5782.0,81.12342,2308791.5244292,0.0
2023-04-02 02:00:00,28452.74,28478.22,28452.73,28471.67,151.57396,2023-04-02 02:14:59.999,4313996.9443082,7634.0,84.97657,2418518.6114536,0.0
2023-04-02 02:15:00,28471.67,28499.99,28460.68,28464.22,160.72379,2023-04-02 02:29:59.999,4576491.9438777,6032.0,88.49038,2519617.0498597,0.0
2023-04-02 02:30:00,28464.22,28464.23,28395.26,28423.59,336.98488,2023-04-02 02:44:59.999,9579707.4047936,9973.0,133.01591,3781089.109762,0.0
2023-04-02 02:45:00,28423.59,28425.56,28355.0,28366.3,265.50991,2023-04-02 02:59:59.999,7535702.5743017,8819.0,90.37566,2564705.1423842,0.0
2023-04-02 03:00:00,28366.3,28396.57,28355.54,28385.28,200.44011,2023-04-02 03:14:59.999,5688314.4697661,7035.0,109.14259,3097207.8683034,0.0
2023-04-02 03:15:00,28385.27,28425.0,28375.05,28410.0,221.47063,2023-04-02 03:29:59.999,6289163.8509758,6564.0,121.58909,3452718.8104521,0.0
2023-04-02 03:30:00,28410.01,28434.68,28410.0,28414.54,135.48415,2023-04-02 03:44:59.999,3850873.2823159,5350.0,74.20033,2108923.5858326,0.0
2023-04-02 03:45:00,28414.55,28429.08,28388.34,28388.34,184.52937,2023-04-02 03:59:59.999,5242017.9327356,5858.0,75.73098,2151492.3841084,0.0
2023-04-02 04:00:00,28388.35,28416.99,28375.0,28414.5,209.39096,2023-04-02 04:14:59.999,5945821.1648395,6121.0,108.51814,3081415.8948961,0.0
2023-04-02 04:15:00,28414.5,28429.07,28375.29,28420.51,235.54906,2023-04-02 04:29:59.999,6690164.7725306,6971.0,116.29796,3303028.61928,0.0
2023-04-02 04:30:00,28420.51,28430.29,28405.85,28409.18,165.90622,2023-04-02 04:44:59.999,4714963.9381886,4757.0,76.95967,2187022.6250872,0.0
2023-04-02 04:45:00,28409.19,28414.36,28401.32,28406.13,113.35226,2023-04-02 04:59:59.999,3220198.6455128,4903.0,63.71564,1810060.3395593,0.0
2023-04-02 05:00:00,28406.13,28416.96,28401.41,28414.93,165.18411,2023-04-02 05:14:59.999,4693024.7430996,4653.0,95.29439,2707327.3778168,0.0
2023-04-02 05:15:00,28414.93,28500.42,28414.92,28497.26,401.36297,2023-04-02 05:29:59.999,11425295.8481423,9224.0,233.88184,6657782.2214637,0.0
2023-04-02 05:30:00,28497.25,28530.0,28474.46,28486.26,434.80971,2023-04-02 05:44:59.999,12393830.7503726,8131.0,208.60069,5945480.8580298,0.0
2023-04-02 05:45:00,28486.25,28486.26,28462.89,28476.59,288.83083,2023-04-02 05:59:59.999,8223872.1458333,5901.0,108.21447,3080988.1291257,0.0
2023-04-02 06:00:00,28476.58,28485.18,28456.32,28464.44,113.54168,2023-04-02 06:14:59.999,3232634.563585,4351.0,43.74569,1245463.4461616,0.0
2023-04-02 06:15:00,28464.43,28475.0,28446.39,28461.38,115.39836,2023-04-02 06:29:59.999,3284531.1591039,4988.0,46.76018,1330877.7056759,0.0
2023-04-02 06:30:00,28461.38,28461.38,28425.12,28427.75,154.94269,2023-04-02 06:44:59.999,4406590.27656,5414.0,61.58393,1751440.4125837,0.0
2023-04-02 06:45:00,28427.76,28437.48,28383.37,28386.09,191.80788,2023-04-02 06:59:59.999,5449836.0627815,6504.0,74.90228,2128132.6028904,0.0
2023-04-02 07:00:00,28386.1,28401.75,28381.54,28401.37,134.29848,2023-04-02 07:14:59.999,3813524.23087,4884.0,65.6861,1865287.8661271,0.0
2023-04-02 07:15:00,28401.37,28437.9,28401.37,28422.29,163.87981,2023-04-02 07:29:59.999,4657942.533843,5277.0,88.9982,2529339.7471557,0.0
2023-04-02 07:30:00,28422.29,28465.32,28422.28,28463.97,175.2395,2023-04-02 07:44:59.999,4984091.9511757,5634.0,97.85868,2783362.4441722,0.0
2023-04-02 07:45:00,28463.96,28473.16,28438.45,28470.01,212.66191,2023-04-02 07:59:59.999,6051265.6193875,5375.0,128.69912,3662116.4081399,0.0
2023-04-02 08:00:00,28470.01,28473.56,28433.2,28433.2,156.49294,2023-04-02 08:14:59.999,4453122.4909951,5297.0,72.01827,2049345.2043636,0.0
2023-04-02 08:15:00,28433.2,28439.59,28414.36,28426.0,204.06372,2023-04-02 08:29:59.999,5801668.7691463,4995.0,95.49833,2714895.7810696,0.0
2023-04-02 08:30:00,28426.0,28456.0,28425.99,28454.89,125.05564,2023-04-02 08:44:59.999,3556605.3974163,4906.0,73.6127,2093565.2052254,0.0
2023-04-02 08:45:00,28454.9,28490.4,28454.89,28458.26,164.87708,2023-04-02 08:59:59.999,4694121.8711256,6093.0,79.59484,2266059.0875962,0.0
2023-04-02 09:00:00,28458.26,28477.78,28445.12,28469.3,232.41748,2023-04-02 09:14:59.999,6615929.4279966,6384.0,121.25569,3451422.3962598,0.0
2023-04-02 09:15:00,28469.3,28473.38,28449.98,28459.13,179.48432,2023-04-02 09:29:59.999,5107560.1657908,4852.0,93.18603,2651796.8798113,0.0
2023-04-02 09:30:00,28459.13,28462.04,28433.56,28433.57,106.73954,2023-04-02 09:44:59.999,3036881.3699679,3735.0,27.96745,795746.4106142,0.0
2023-04-02 09:45:00,28433.56,28446.37,28413.3,28416.38,343.43636,2023-04-02 09:59:59.999,9763735.2305769,6835.0,108.63896,3088217.1198779,0.0
2023-04-02 10:00:00,28416.37,28422.21,28385.41,28390.72,264.97572,2023-04-02 10:14:59.999,7527185.8037051,7445.0,117.31759,3332875.595829,0.0
2023-04-02 10:15:00,28390.72,28414.39,28375.59,28414.39,188.97294,2023-04-02 10:29:59.999,5366831.5909863,6275.0,101.14787,2872954.5949097,0.0
2023-04-02 10:30:00,28414.38,28414.39,28374.65,28390.93,219.4612,2023-04-02 10:44:59.999,6231600.7335513,7463.0,99.2194,2817074.8743077,0.0
2023-04-02 10:45:00,28390.94,28391.06,28364.57,28381.37,181.57516,2023-04-02 10:59:59.999,5152524.4507409,6817.0,74.20639,2105744.6847318,0.0
2023-04-02 11:00:00,28381.36,28395.15,28368.53,28392.07,223.60387,2023-04-02 11:14:59.999,6346614.8876869,6733.0,136.69023,3879755.8389713,0.0
2023-04-02 11:15:00,28392.06,28415.21,28387.57,28398.1,161.26578,2023-04-02 11:29:59.999,4579937.7896266,6171.0,86.15009,2446563.5792541,0.0
2023-04-02 11:30:00,28398.09,28413.0,28394.73,28404.2,85.69517,2023-04-02 11:44:59.999,2433904.0296959,4292.0,46.8643,1331056.7085639,0.0
2023-04-02 11:45:00,28404.2,28450.9,28403.78,28410.57,261.83476,2023-04-02 11:59:59.999,7443213.3702792,7264.0,154.17213,4382795.5477455,0.0
2023-04-02 12:00:00,28410.57,28413.71,28379.0,28379.01,145.70535,2023-04-02 12:14:59.999,4137004.9636491,5803.0,47.52129,1349263.6365895,0.0
2023-04-02 12:15:00,28379.0,28390.49,28379.0,28390.48,96.99349,2023-04-02 12:29:59.999,2753016.7019298,4314.0,51.01387,1447952.3531788,0.0
2023-04-02 12:30:00,28390.48,28408.95,28361.0,28397.31,302.49955,2023-04-02 12:44:59.999,8585038.4163351,6950.0,142.98001,4057789.942525,0.0
2023-04-02 12:45:00,28397.31,28397.32,28364.08,28367.25,154.0532,2023-04-02 12:59:59.999,4371255.4842466,6012.0,70.21164,1992195.6475023,0.0
2023-04-02 13:00:00,28367.25,28372.53,28306.8,28372.52,605.53157,2023-04-02 13:14:59.999,17163784.6516433,13453.0,253.15154,7175609.6207184,0.0
2023-04-02 13:15:00,28372.52,28390.43,28343.27,28373.88,352.99515,2023-04-02 13:29:59.999,10015877.2334737,7087.0,213.87062,6068395.8631867,0.0
2023-04-02 13:30:00,28373.88,28381.48,28352.22,28381.48,97.54284,2023-04-02 13:44:59.999,2767381.5753558,4810.0,47.76281,1355125.2095712,0.0
2023-04-02 13:45:00,28381.48,28390.95,28350.0,28357.93,139.40453,2023-04-02 13:59:59.999,3954235.8739572,5622.0,59.4041,1685008.8851241,0.0
2023-04-02 14:00:00,28357.93,28361.0,28301.93,28341.35,327.24389,2023-04-02 14:14:59.999,9273491.3937648,8670.0,132.86509,3765381.4987982,0.0
2023-04-02 14:15:00,28341.34,28349.61,28274.31,28302.68,541.18644,2023-04-02 14:29:59.999,15322320.5636843,12623.0,231.91015,6565840.3869351,0.0
2023-04-02 14:30:00,28302.68,28313.25,28251.92,28313.24,598.04717,2023-04-02 14:44:59.999,16914928.1755552,12951.0,281.66002,7966451.0508353,0.0
2023-04-02 14:45:00,28313.25,28314.12,28240.17,28265.26,475.96399,2023-04-02 14:59:59.999,13454198.0813448,9598.0,228.95534,6471537.8171548,0.0
2023-04-02 15:00:00,28265.25,28265.26,28135.8,28185.56,1263.34115,2023-04-02 15:14:59.999,35625704.2257415,25605.0,539.40129,15210664.1359119,0.0
2023-04-02 15:15:00,28185.55,28290.1,28159.94,28265.8,1005.86471,2023-04-02 15:29:59.999,28379953.8218099,15946.0,590.64615,16665087.2579736,0.0
2023-04-02 15:30:00,28265.8,28346.05,28253.72,28295.56,819.45788,2023-04-02 15:44:59.999,23199467.1614615,17599.0,415.58904,11764622.1326268,0.0
2023-04-02 15:45:00,28295.56,28329.1,28258.98,28279.53,330.50166,2023-04-02 15:59:59.999,9349665.4423579,11012.0,154.31172,4364810.985054,0.0
2023-04-02 16:00:00,28279.52,28303.48,28256.47,28261.2,252.27906,2023-04-02 16:14:59.999,7135499.3495008,8812.0,112.07976,3169825.7906416,0.0
2023-04-02 16:15:00,28261.21,28320.55,28239.45,28314.52,271.1262,2023-04-02 16:29:59.999,7669333.3629338,10258.0,173.64614,4912180.9285097,0.0
2023-04-02 16:30:00,28314.51,28350.0,28294.13,28297.79,263.32112,2023-04-02 16:44:59.999,7456411.9373697,9517.0,137.26092,3886825.9164469,0.0
2023-04-02 16:45:00,28297.79,28313.49,28273.1,28273.1,243.52009,2023-04-02 16:59:59.999,6890869.5944631,7684.0,87.59567,2478547.7617799,0.0
2023-04-02 17:00:00,28273.1,28275.73,28037.59,28103.19,1871.51303,2023-04-02 17:14:59.999,52632617.3999547,41977.0,790.84787,22239644.748993,0.0
2023-04-02 17:15:00,28103.2,28158.22,28041.26,28105.54,772.18907,2023-04-02 17:29:59.999,21703087.8262054,25070.0,370.74894,10419082.1188674,0.0
2023-04-02 17:30:00,28105.54,28132.52,28060.0,28089.0,754.35975,2023-04-02 17:44:59.999,21198127.9160914,17435.0,418.87512,11770499.5603239,0.0
2023-04-02 17:45:00,28088.99,28137.3,28065.3,28124.81,620.88472,2023-04-02 17:59:59.999,17445365.2560586,13226.0,318.24418,8941957.4286838,0.0
2023-04-02 18:00:00,28124.8,28143.54,28101.0,28133.79,350.83164,2023-04-02 18:14:59.999,9866235.0973361,10551.0,171.39909,4820016.3886657,0.0
2023-04-02 18:15:00,28133.78,28133.94,27961.86,27991.17,1281.73147,2023-04-02 18:29:59.999,35941413.4811161,26634.0,474.32702,13299707.7499274,0.0
2023-04-02 18:30:00,27991.17,28088.28,27927.0,28064.29,968.24638,2023-04-02 18:44:59.999,27118748.5738797,21595.0,480.47598,13456721.0222077,0.0
2023-04-02 18:45:00,28064.29,28132.53,28052.33,28121.97,892.61975,2023-04-02 18:59:59.999,25087018.5450322,16375.0,366.27713,10292862.1890226,0.0
2023-04-02 19:00:00,28121.97,28150.95,28118.56,28132.07,375.61348,2023-04-02 19:14:59.999,10567350.416037,9265.0,188.24327,5295630.8459725,0.0
2023-04-02 19:15:00,28132.08,28158.77,28109.16,28109.17,383.74138,2023-04-02 19:29:59.999,10797046.5059817,7855.0,156.45927,4401807.8708075,0.0
2023-04-02 19:30:00,28109.16,28225.0,28109.16,28191.09,1148.37327,2023-04-02 19:44:59.999,32365192.3558964,19331.0,621.28102,17507336.8531705,0.0
2023-04-02 19:45:00,28191.1,28229.9,28178.46,28194.39,419.20613,2023-04-02 19:59:59.999,11820812.8587362,10691.0,211.86642,5974032.7833084,0.0
2023-04-02 20:00:00,28194.4,28213.39,28190.51,28190.68,217.61527,2023-04-02 20:14:59.999,6136110.2912288,5938.0,111.91043,3155437.8700808,0.0
2023-04-02 20:15:00,28190.68,28190.68,28154.56,28171.32,277.97611,2023-04-02 20:29:59.999,7831572.5283349,7448.0,124.90374,3518811.3449772,0.0
2023-04-02 20:30:00,28171.33,28198.0,28152.8,28178.0,202.72621,2023-04-02 20:44:59.999,5713113.7384581,6115.0,96.1673,2710038.5177297,0.0
2023-04-02 20:45:00,28177.99,28181.91,28155.69,28156.98,204.74085,2023-04-02 20:59:59.999,5766826.9895364,5776.0,89.53462,2521736.0288533,0.0
2023-04-02 21:00:00,28156.97,28172.76,28116.87,28128.27,295.015,2023-04-02 21:14:59.999,8302951.0832442,7225.0,147.78459,4159039.1379257,0.0
2023-04-02 21:15:00,28128.27,28133.73,28091.02,28120.95,491.91032,2023-04-02 21:29:59.999,13830400.6305324,7882.0,278.88189,7840846.1829502,0.0
2023-04-02 21:30:00,28120.95,28125.85,27856.43,27948.85,1326.5902,2023-04-02 21:44:59.999,37117744.4590155,32285.0,576.94099,16139725.8923928,0.0
2023-04-02 21:45:00,27948.84,28000.0,27918.07,27943.85,711.82717,2023-04-02 21:59:59.999,19901058.46379,18805.0,367.88656,10284690.3781858,0.0
2023-04-02 22:00:00,27943.84,27989.23,27902.71,27988.03,437.96036,2023-04-02 22:14:59.999,12242039.1147176,13143.0,227.83471,6368227.8724623,0.0
2023-04-02 22:15:00,27988.03,28045.34,27950.46,28040.92,375.83615,2023-04-02 22:29:59.999,10526539.0152156,9863.0,190.82111,5343915.017661,0.0
2023-04-02 22:30:00,28040.92,28085.17,28015.5,28083.24,405.10598,2023-04-02 22:44:59.999,11364207.2370315,9025.0,196.60066,5515530.1673575,0.0
2023-04-02 22:45:00,28083.24,28088.38,28041.61,28058.75,401.15288,2023-04-02 22:59:59.999,11256867.3761395,9032.0,164.80053,4624314.8280265,0.0
2023-04-02 23:00:00,28058.75,28156.34,28048.68,28124.03,591.49821,2023-04-02 23:14:59.999,16630373.160799,12023.0,340.38053,9568946.0678902,0.0
2023-04-02 23:15:00,28124.03,28130.91,28078.77,28111.85,392.34899,2023-04-02 23:29:59.999,11023688.9170292,7823.0,186.19246,5231256.6724753,0.0
2023-04-02 23:30:00,28111.84,28115.58,28050.21,28050.55,256.93045,2023-04-02 23:44:59.999,7214360.4344717,7684.0,109.6795,3079450.2193329,0.0
2023-04-02 23:45:00,28050.55,28051.18,27981.0,28014.8,361.42192,2023-04-02 23:59:59.999,10123287.352829,12254.0,160.24203,4487604.9385548,0.0
2023-04-03 00:00:00,28014.8,28023.05,27866.0,27899.68,899.54826,2023-04-03 00:14:59.999,25123565.572781,18540.0,385.38167,10763819.0023053,0.0
2023-04-03 00:15:00,27899.69,27990.73,27858.29,27963.15,750.85812,2023-04-03 00:29:59.999,20970928.4078609,16195.0,363.61011,10153549.7710054,0.0
2023-04-03 00:30:00,27963.16,27985.09,27933.17,27965.32,384.04177,2023-04-03 00:44:59.999,10736502.9482321,8399.0,192.73365,5387955.726277,0.0
2023-04-03 00:45:00,27965.31,28115.76,27955.59,28105.81,749.54068,2023-04-03 00:59:59.999,21035419.6027994,16272.0,423.35376,11878615.9054635,0.0
2023-04-03 01:00:00,28105.8,28117.89,28044.23,28091.97,369.75734,2023-04-03 01:14:59.999,10384307.8305615,9262.0,153.10652,4299742.9680003,0.0
2023-04-03 01:15:00,28091.98,28136.27,28048.08,28112.38,244.27781,2023-04-03 01:29:59.999,6861153.7299041,7051.0,114.11314,3205094.7653617,0.0
2023-04-03 01:30:00,28112.38,28175.49,28112.37,28143.17,490.01698,2023-04-03 01:44:59.999,13792192.2288661,11651.0,253.76581,7141729.0150365,0.0
2023-04-03 01:45:00,28143.16,28203.35,28143.16,28171.87,368.24587,2023-04-03 01:59:59.999,10377973.5232104,8532.0,214.73084,6051504.6455923,0.0
2023-04-03 02:00:00,28171.87,28182.17,28149.3,28157.34,320.08622,2023-04-03 02:14:59.999,9014030.2156267,9281.0,146.86779,4135848.3928086,0.0
2023-04-03 02:15:00,28157.34,28170.19,28099.39,28142.0,278.1277,2023-04-03 02:29:59.999,7825349.7996541,8709.0,122.79566,3454616.3483346,0.0
2023-04-03 02:30:00,28142.0,28142.55,28064.52,28087.9,338.56876,2023-04-03 02:44:59.999,9514156.1123733,10676.0,155.51105,4369770.0108946,0.0
2023-04-03 02:45:00,28087.0,28114.63,28075.18,28114.62,183.01357,2023-04-03 02:59:59.999,5141933.8034341,6254.0,110.09563,3093273.0580085,0.0
2023-04-03 03:00:00,28114.63,28144.12,28087.43,28093.3,246.90749,2023-04-03 03:14:59.999,6941521.7304485,8469.0,119.45275,3358278.692881,0.0
2023-04-03 03:15:00,28093.31,28098.82,28017.19,28018.38,292.27214,2023-04-03 03:29:59.999,8199412.0694869,8704.0,123.79286,3472416.77966,0.0
2023-04-03 03:30:00,28018.38,28044.41,27600.76,27714.88,2934.36684,2023-04-03 03:44:59.999,81572701.5047365,46874.0,1541.36763,42852215.4266894,0.0
2023-04-03 03:45:00,27714.88,27726.18,27560.0,27709.94,2109.62923,2023-04-03 03:59:59.999,58319899.5606313,41241.0,1178.98688,32587254.7957266,0.0
